100,Depall,RUN,33,,,green,,,
100,Filler,RUN,98,,,green,,,
100,Pasteur,RUN,1534,,,green,,,
200,Depall,RUN,34,,,green,,,
200,Filler,RUN,265,,,green,,,
200,Pasteur,RUN,3034,,,green,,,
300,Depall,RUN,34,,,green,,,
300,Filler,RUN,431,,,green,,,
300,Pasteur,RUN,4535,,,green,,,
400,Depall,RUN,34,,,green,,,
400,Filler,RUN,98,,,green,,,
400,Pasteur,RUN,6535,,,green,,,
500,Depall,RUN,34,,,green,,,
500,Filler,RUN,265,,,green,,,
500,Pasteur,RUN,8035,,,green,,,
600,Depall,RUN,34,,,green,,,
600,Filler,RUN,431,,,green,,,
600,Pasteur,RUN,9536,,,green,,,
700,Depall,RUN,33,,,green,,,
700,Filler,RUN,98,,,green,,,
700,Pasteur,RUN,11536,,,green,,,
800,Depall,RUN,33,,,green,,,
800,Filler,RUN,265,,,green,,,
800,Pasteur,RUN,13036,,,green,,,
900,Depall,RUN,33,,,green,,,
900,Filler,RUN,431,,,green,,,
900,Pasteur,RUN,14537,,,green,,,
1000,Depall,RUN,33,,,green,,,
1000,Filler,RUN,98,,,green,,,
1000,Pasteur,RUN,16537,,,green,,,
1100,Depall,RUN,33,,,green,,,
1100,Filler,RUN,265,,,green,,,
1100,Pasteur,RUN,18037,,,green,,,
1200,Depall,RUN,33,,,green,,,
1200,Filler,RUN,431,,,green,,,
1200,Pasteur,RUN,19538,,,green,,,
1300,Depall,RUN,34,,,green,,,
1300,Filler,RUN,98,,,green,,,
1300,Pasteur,RUN,21538,,,green,,,
1400,Depall,RUN,34,,,green,,,
1400,Filler,RUN,265,,,green,,,
1400,Pasteur,RUN,23038,,,green,,,
1500,Depall,RUN,34,,,green,,,
1500,Filler,RUN,431,,,green,,,
1500,Pasteur,RUN,24539,,,green,,,
1600,Depall,RUN,34,,,green,,,
1600,Filler,RUN,98,,,green,,,
1600,Pasteur,RUN,26539,,,green,,,
1700,Depall,RUN,34,,,green,,,
1700,Filler,RUN,265,,,green,,,
1700,Pasteur,RUN,28039,,,green,,,
1800,Depall,RUN,34,,,green,,,
1800,Filler,RUN,431,,,green,,,
1800,Pasteur,RUN,29540,,,green,,,
1900,Depall,RUN,34,,,green,,,
1900,Filler,RUN,98,,,green,,,
1900,Pasteur,RUN,31540,,,green,,,
2000,Depall,RUN,34,,,green,,,
2000,Filler,RUN,265,,,green,,,
2000,Pasteur,RUN,33040,,,green,,,
2100,Depall,RUN,34,,,green,,,
2100,Filler,RUN,431,,,green,,,
2100,Pasteur,RUN,34541,,,green,,,
2200,Depall,RUN,34,,,green,,,
2200,Filler,RUN,98,,,green,,,
2200,Pasteur,RUN,36541,,,green,,,
2300,Depall,RUN,34,,,green,,,
2300,Filler,RUN,265,,,green,,,
2300,Pasteur,RUN,38041,,,green,,,
2400,Depall,RUN,33,,,green,,,
2400,Filler,RUN,431,,,green,,,
2400,Pasteur,RUN,39542,,,green,,,
2500,Depall,RUN,33,,,green,,,
2500,Filler,RUN,98,,,green,,,
2500,Pasteur,RUN,41542,,,green,,,
2600,Depall,RUN,33,,,green,,,
