11,Depall,RUN,33,,,green,,,
11,Filler,RUN,149,,,green,,,
11,Pasteur,Έναρξη παραγωγής,0,,,green,,,
22,Depall,RUN,33,,,green,,,
22,Filler,RUN,332,,,green,,,
22,Pasteur,Έναρξη παραγωγής,0,,,green,,,
33,Depall,RUN,34,,,green,,,
33,Filler,RUN,515,,,green,,,
33,Pasteur,Έναρξη παραγωγής,0,,,green,,,
44,Depall,RUN,33,,,green,,,
44,Filler,RUN,165,,,green,,,
44,Pasteur,RUN,534,,,green,,,
55,Depall,RUN,33,,,green,,,
55,Filler,RUN,348,,,green,,,
55,Pasteur,RUN,534,,,green,,,
66,Depall,RUN,34,,,green,,,
66,Filler,RUN,31,,,green,,,
66,Pasteur,RUN,1034,,,green,,,
77,Depall,RUN,33,,,green,,,
77,Filler,RUN,215,,,green,,,
77,Pasteur,RUN,1034,,,green,,,
88,Depall,RUN,33,,,green,,,
88,Filler,RUN,398,,,green,,,
88,Pasteur,RUN,1034,,,green,,,
99,Depall,RUN,34,,,green,,,
99,Filler,RUN,81,,,green,,,
99,Pasteur,RUN,1534,,,green,,,
110,Depall,RUN,33,,,green,,,
110,Filler,RUN,265,,,green,,,
110,Pasteur,RUN,1534,,,green,,,
121,Depall,RUN,34,,,green,,,
121,Filler,RUN,448,,,green,,,
121,Pasteur,RUN,1534,,,green,,,
132,Depall,RUN,33,,,green,,,
132,Filler,RUN,132,,,green,,,
132,Pasteur,RUN,2034,,,green,,,
143,Depall,RUN,33,,,green,,,
143,Filler,RUN,315,,,green,,,
143,Pasteur,RUN,2034,,,green,,,
154,Depall,RUN,34,,,green,,,
154,Filler,RUN,498,,,green,,,
154,Pasteur,RUN,2034,,,green,,,
165,Depall,RUN,33,,,green,,,
165,Filler,RUN,182,,,green,,,
165,Pasteur,RUN,2534,,,green,,,
176,Depall,RUN,33,,,green,,,
176,Filler,RUN,365,,,green,,,
176,Pasteur,RUN,2534,,,green,,,
187,Depall,RUN,34,,,green,,,
187,Filler,RUN,48,,,green,,,
187,Pasteur,RUN,3034,,,green,,,
198,Depall,RUN,33,,,green,,,
198,Filler,RUN,232,,,green,,,
198,Pasteur,RUN,3034,,,green,,,
209,Depall,RUN,34,,,green,,,
209,Filler,RUN,415,,,green,,,
209,Pasteur,RUN,3034,,,green,,,
220,Depall,RUN,33,,,green,,,
220,Filler,RUN,98,,,green,,,
220,Pasteur,RUN,3535,,,green,,,
231,Depall,RUN,33,,,green,,,
231,Filler,RUN,281,,,green,,,
231,Pasteur,RUN,3535,,,green,,,
242,Depall,RUN,34,,,green,,,
242,Filler,RUN,464,,,green,,,
242,Pasteur,RUN,3535,,,green,,,
253,Depall,RUN,33,,,green,,,
253,Filler,RUN,148,,,green,,,
253,Pasteur,RUN,4035,,,green,,,
264,Depall,RUN,33,,,green,,,
264,Filler,RUN,331,,,green,,,
264,Pasteur,RUN,4035,,,green,,,
275,Depall,RUN,34,,,green,,,
275,Filler,RUN,14,,,green,,,
275,Pasteur,RUN,4535,,,green,,,
286,Depall,RUN,33,,,green,,,
286,Filler,RUN,198,,,green,,,
286,Pasteur,RUN,4535,,,green,,,
297,Depall,RUN,33,,,green,,,
297,Filler,RUN,381,,,green,,,
297,Pasteur,RUN,4535,,,green,,,
308,Depall,RUN,33,,,green,,,
308,Filler,RUN,65,,,green,,,
308,Pasteur,RUN,5035,,,green,,,
319,Depall,RUN,33,,,green,,,
319,Filler,RUN,248,,,green,,,
319,Pasteur,RUN,5035,,,green,,,
330,Depall,RUN,34,,,green,,,
330,Filler,RUN,431,,,green,,,
330,Pasteur,RUN,5035,,,green,,,
341,Depall,RUN,33,,,green,,,
341,Filler,RUN,115,,,green,,,
341,Pasteur,RUN,5535,,,green,,,
352,Depall,RUN,33,,,green,,,
352,Filler,RUN,298,,,green,,,
352,Pasteur,RUN,5535,,,green,,,
363,Depall,RUN,34,,,green,,,
363,Filler,RUN,481,,,green,,,
363,Pasteur,RUN,5535,,,green,,,
374,Depall,RUN,33,,,green,,,
374,Filler,RUN,165,,,green,,,
374,Pasteur,RUN,6035,,,green,,,
385,Depall,RUN,33,,,green,,,
385,Filler,RUN,348,,,green,,,
385,Pasteur,RUN,6035,,,green,,,
396,Depall,RUN,34,,,green,,,
396,Filler,RUN,31,,,green,,,
396,Pasteur,RUN,6535,,,green,,,
407,Depall,RUN,33,,,green,,,
407,Filler,RUN,215,,,green,,,
407,Pasteur,RUN,6535,,,green,,,
418,Depall,RUN,34,,,green,,,
418,Filler,RUN,398,,,green,,,
418,Pasteur,RUN,6535,,,green,,,
429,Depall,RUN,33,,,green,,,
429,Filler,RUN,82,,,green,,,
429,Pasteur,RUN,7035,,,green,,,
440,Depall,RUN,33,,,green,,,
440,Filler,RUN,265,,,green,,,
440,Pasteur,RUN,7035,,,green,,,
451,Depall,RUN,34,,,green,,,
451,Filler,RUN,448,,,green,,,
451,Pasteur,RUN,7035,,,green,,,
462,Depall,RUN,33,,,green,,,
462,Filler,RUN,132,,,green,,,
462,Pasteur,RUN,7535,,,green,,,
473,Depall,RUN,33,,,green,,,
473,Filler,RUN,315,,,green,,,
473,Pasteur,RUN,7535,,,green,,,
484,Depall,RUN,34,,,green,,,
484,Filler,RUN,498,,,green,,,
484,Pasteur,RUN,7535,,,green,,,
495,Depall,RUN,33,,,green,,,
495,Filler,RUN,182,,,green,,,
495,Pasteur,RUN,8035,,,green,,,
506,Depall,RUN,34,,,green,,,
506,Filler,RUN,365,,,green,,,
506,Pasteur,RUN,8035,,,green,,,
517,Depall,RUN,33,,,green,,,
517,Filler,RUN,48,,,green,,,
