100,Depall,RUN,33,,,green,,,
100,Filler,RUN,98,,,green,,,
100,Pasteur,RUN,1534,,,green,,,
200,Depall,RUN,34,,,green,,,
200,Filler,RUN,265,,,green,,,
200,Pasteur,RUN,3034,,,green,,,
300,Depall,RUN,34,,,green,,,
300,Filler,RUN,431,,,green,,,
300,Pasteur,RUN,4535,,,green,,,
400,Depall,RUN,34,,,green,,,
400,Filler,RUN,98,,,green,,,
400,Pasteur,RUN,6535,,,green,,,
500,Depall,RUN,34,,,green,,,
500,Filler,RUN,265,,,green,,,
500,Pasteur,RUN,8035,,,green,,,
600,Depall,RUN,34,,,green,,,
600,Filler,RUN,431,,,green,,,
600,Pasteur,RUN,9536,,,green,,,
700,Depall,RUN,33,,,green,,,
700,Filler,RUN,98,,,green,,,
700,Pasteur,RUN,11536,,,green,,,
800,Depall,RUN,33,,,green,,,
800,Filler,RUN,265,,,green,,,
800,Pasteur,RUN,13036,,,green,,,
900,Depall,RUN,33,,,green,,,
900,Filler,RUN,431,,,green,,,
900,Pasteur,RUN,14537,,,green,,,
1000,Depall,RUN,33,,,green,,,
1000,Filler,RUN,98,,,green,,,
1000,Pasteur,RUN,16537,,,green,,,
1100,Depall,RUN,33,,,green,,,
1100,Filler,RUN,265,,,green,,,
1100,Pasteur,RUN,18037,,,green,,,
1200,Depall,RUN,33,,,green,,,
1200,Filler,RUN,431,,,green,,,
1200,Pasteur,RUN,19538,,,green,,,
1300,Depall,STOP,25,,,red,,,
1300,Filler,RUN,98,,,green,,,
1300,Pasteur,RUN,21538,,,green,,,
1400,Depall,STOP,0,,,red,,,
1400,Filler,STAND BY,0,,,yellow,,,
1400,Pasteur,STAND BY,21663,,,yellow,,,
1500,Depall,STOP,0,,,red,,,
1500,Filler,STAND BY,0,,,yellow,,,
1500,Pasteur,STAND BY,21663,,,yellow,,,
1600,Depall,STOP,0,,,red,,,
1600,Filler,STAND BY,0,,,yellow,,,
1600,Pasteur,STAND BY,21663,,,yellow,,,
1700,Depall,STOP,0,,,red,,,
1700,Filler,STAND BY,0,,,yellow,,,
1700,Pasteur,STAND BY,21663,,,yellow,,,
1800,Depall,STOP,0,,,red,,,
1800,Filler,STAND BY,0,,,yellow,,,
1800,Pasteur,STAND BY,21663,,,yellow,,,
1900,Depall,STOP,0,,,red,,,
1900,Filler,STAND BY,0,,,yellow,,,
1900,Pasteur,STAND BY,21663,,,yellow,,,
2000,Depall,STOP,0,,,red,,,
2000,Filler,STAND BY,0,,,yellow,,,
2000,Pasteur,STAND BY,21663,,,yellow,,,
2100,Depall,STOP,0,,,red,,,
2100,Filler,STAND BY,0,,,yellow,,,
2100,Pasteur,STAND BY,21663,,,yellow,,,
2200,Depall,STOP,0,,,red,,,
2200,Filler,STAND BY,0,,,yellow,,,
2200,Pasteur,STAND BY,21663,,,yellow,,,
2300,Depall,STOP,0,,,red,,,
2300,Filler,STAND BY,0,,,yellow,,,
2300,Pasteur,STAND BY,21663,,,yellow,,,
2400,Depall,STOP,0,,,red,,,
2400,Filler,STAND BY,0,,,yellow,,,
