200,Depall,RUN,33,,,green,,,
200,Filler,RUN,265,,,green,,,
200,Pasteur,RUN,3034,,,green,,,
400,Depall,RUN,33,,,green,,,
400,Filler,RUN,98,,,green,,,
400,Pasteur,RUN,6535,,,green,,,
600,Depall,STOP,1700,,,red,,,
600,Filler,STOP,0,,,red,,,
600,Pasteur,STAND BY,6633,,,yellow,,,
800,Depall,STOP,1700,,,red,,,
800,Filler,STOP,0,,,red,,,
800,Pasteur,STOP,6633,,,red,,,
1000,Depall,RUN,4000,,,green,,,
1000,Filler,STOP,0,,,red,,,
1000,Pasteur,STOP,6633,,,red,,,
1200,Depall,RUN,4000,,,green,,,
1200,Filler,STOP,0,,,red,,,
1200,Pasteur,STOP,6633,,,red,,,
1400,Depall,STOP,4000,,,red,,,
1400,Filler,STOP,0,,,red,,,
1400,Pasteur,STOP,6633,,,red,,,
1600,Depall,STOP,4000,,,red,,,
1600,Filler,STOP,0,,,red,,,
1600,Pasteur,STOP,6633,,,red,,,
1800,Depall,STOP,2000,,,red,,,
1800,Filler,RUN,2000,,,green,,,
1800,Pasteur,STOP,6633,,,red,,,
2000,Depall,RUN,3457,,,green,,,
2000,Filler,RUN,2000,,,green,,,
2000,Pasteur,STOP,6633,,,red,,,
2200,Depall,RUN,4000,,,green,,,
2200,Filler,STOP,2000,,,red,,,
2200,Pasteur,STOP,6633,,,red,,,
2400,Depall,RUN,4000,,,green,,,
2400,Filler,STOP,2000,,,red,,,
2400,Pasteur,STOP,6633,,,red,,,
2600,Depall,STOP,4000,,,red,,,
2600,Filler,STOP,2000,,,red,,,
2600,Pasteur,STOP,6633,,,red,,,
2800,Depall,STOP,4000,,,red,,,
2800,Filler,RUN,2000,,,green,,,
2800,Pasteur,STOP,6633,,,red,,,
3000,Depall,STOP,4000,,,red,,,
3000,Filler,RUN,2000,,,green,,,
3000,Pasteur,STOP,6633,,,red,,,
3200,Depall,STOP,4000,,,red,,,
3200,Filler,RUN,2000,,,green,,,
3200,Pasteur,STOP,6633,,,red,,,
3400,Depall,STOP,4000,,,red,,,
3400,Filler,RUN,2000,,,green,,,
3400,Pasteur,STOP,6633,,,red,,,
3600,Depall,STOP,4000,,,red,,,
3600,Filler,RUN,2000,,,green,,,
3600,Pasteur,STOP,6633,,,red,,,
